"Timestamp","Consumption","Generation","Price_buy","Price_sold","Power"
"12:30:00","2.1","1.71325","0.12410463856475","0.05086","1.5"
"12:45:00","2","1.752","0.12410463856475","0.05086","1.5"
"13:00:00","2.1","1.79575","0.1227026989757","0.04977","1.5"
"13:15:00","2","1.8325","0.1227026989757","0.04977","1.5"
"13:30:00","2.1","1.872","0.1227026989757","0.04977","1.5"
"13:45:00","2","1.8885","0.1227026989757","0.04977","1.5"
"14:00:00","2.1","1.9395","0.12010402712825","0.04712","1.5"
"14:15:00","2.1","1.9425","0.12010402712825","0.04712","1.5"
"14:30:00","2.1","1.96225","0.12010402712825","0.04712","1.5"
"14:45:00","2.1","1.96175","0.12010402712825","0.04712","1.5"
"15:00:00","2","1.915","0.1203505874468","0.047","1.5"
"15:15:00","2","1.90075","0.1203505874468","0.047","1.5"
"15:30:00","2.1","1.85925","0.1203505874468","0.047","1.5"
"15:45:00","2.4","1.84475","0.1203505874468","0.047","1.5"
"16:00:00","2.4","1.7815","0.12199476066315","0.04858","1.5"
"16:15:00","2.3","1.67225","0.12199476066315","0.04858","1.5"
"16:30:00","2.4","1.65025","0.12199476066315","0.04858","1.5"
"16:45:00","2.4","1.5645","0.12199476066315","0.04858","1.5"
"17:00:00","2.1","1.4535","0.12263987541875","0.04927","1.5"
"17:15:00","2","1.355","0.12263987541875","0.04927","1.5"
"17:30:00","2","1.15925","0.12263987541875","0.04927","1.5"
"17:45:00","1.8","1.07125","0.12263987541875","0.04927","1.5"
"18:00:00","1.7","0.94575","0.1212859671928","0.04803","1.5"
"18:15:00","1.2","0.8155","0.1212859671928","0.04803","1.5"
"18:30:00","0.9","0.6605","0.1212859671928","0.04803","1.5"
"18:45:00","0.8","0.50325","0.1212859671928","0.04803","1.5"
"19:00:00","0.8","0.353","0.1193285517104","0.04619","1.5"
"19:15:00","0.9","0.189","0.1193285517104","0.04619","1.5"
"19:30:00","0.8","0.081","0.1193285517104","0.04619","1.5"
"19:45:00","0.8","0.02075","0.1193285517104","0.04619","1.5"
"20:00:00","0.8","0","0.121091072658","0.04808","1.5"
"20:15:00","0.9","0","0.121091072658","0.04808","1.5"
"20:30:00","0.8","0","0.121091072658","0.04808","1.5"
"20:45:00","0.8","0","0.121091072658","0.04808","1.5"
"21:00:00","0.8","0","0.1234676987105","0.05002","1.5"
"21:15:00","0.9","0","0.1234676987105","0.05002","1.5"
"21:30:00","0.8","0","0.1234676987105","0.05002","1.5"
"21:45:00","0.8","0","0.1234676987105","0.05002","1.5"
"22:00:00","0.8","0","0.11751104615235","0.04435","1.5"
"22:15:00","0.8","0","0.11751104615235","0.04435","1.5"
"22:30:00","0.7","0","0.11751104615235","0.04435","1.5"
"22:45:00","0.8","0","0.11751104615235","0.04435","1.5"
"23:00:00","0.8","0","0.1135625077176","0.04001","1.5"
"23:15:00","0.7","0","0.1135625077176","0.04001","1.5"
"23:30:00","0.8","0","0.1135625077176","0.04001","1.5"
"23:45:00","0.7","0","0.1135625077176","0.04001","1.5"
