Timestamp,Consumption,Generation,Price_buy,Price_sold,Power,Price_shed
11:15:00 AM,2,2.602,0.12688304625695,0.05346,1.5,1
11:30:00 AM,2,2.83,0.12688304625695,0.05346,1.5,1
11:45:00 AM,2,2.99,0.12688304625695,0.05346,1.5,1
12:00:00 PM,2,3.1585,0.12410463856475,0.05086,1.5,1
12:15:00 PM,1.9,3.293,0.12410463856475,0.05086,1.5,1
12:30:00 PM,2.1,3.4265,0.12410463856475,0.05086,1.5,1
12:45:00 PM,2,3.504,0.12410463856475,0.05086,1.5,1
01:00:00 PM,2.1,3.5915,0.1227026989757,0.04977,1.5,1
01:15:00 PM,2,3.665,0.1227026989757,0.04977,1.5,1
01:30:00 PM,2.1,3.744,0.1227026989757,0.04977,1.5,1
01:45:00 PM,2,3.777,0.1227026989757,0.04977,1.5,1
02:00:00 PM,2.1,3.879,0.12010402712825,0.04712,1.5,1
02:15:00 PM,2.1,3.885,0.12010402712825,0.04712,1.5,1
02:30:00 PM,2.1,3.9245,0.12010402712825,0.04712,1.5,1
02:45:00 PM,2.1,3.9235,0.12010402712825,0.04712,1.5,1
03:00:00 PM,2,3.83,0.1203505874468,0.047,1.5,1
03:15:00 PM,2,3.8015,0.1203505874468,0.047,1.5,1
03:30:00 PM,2.1,3.7185,0.1203505874468,0.047,1.5,1
03:45:00 PM,2.4,3.6895,0.1203505874468,0.047,1.5,1
04:00:00 PM,2.4,3.563,0.12199476066315,0.04858,1.5,1
04:15:00 PM,2.3,3.3445,0.12199476066315,0.04858,1.5,1
04:30:00 PM,2.4,3.3005,0.12199476066315,0.04858,1.5,1
04:45:00 PM,2.4,3.129,0.12199476066315,0.04858,1.5,1
05:00:00 PM,2.1,2.907,0.12263987541875,0.04927,1.5,1
05:15:00 PM,2,2.71,0.12263987541875,0.04927,1.5,1
05:30:00 PM,2,2.3185,0.12263987541875,0.04927,1.5,1
05:45:00 PM,1.8,2.1425,0.12263987541875,0.04927,1.5,1
06:00:00 PM,1.7,1.8915,0.1212859671928,0.04803,1.5,1
06:15:00 PM,1.2,1.631,0.1212859671928,0.04803,1.5,1
06:30:00 PM,0.9,1.321,0.1212859671928,0.04803,1.5,1
06:45:00 PM,0.8,1.0065,0.1212859671928,0.04803,1.5,1
07:00:00 PM,0.8,0.706,0.1193285517104,0.04619,1.5,1
07:15:00 PM,0.9,0.378,0.1193285517104,0.04619,1.5,1
07:30:00 PM,0.8,0.162,0.1193285517104,0.04619,1.5,1
07:45:00 PM,0.8,0.0415,0.1193285517104,0.04619,1.5,1
08:00:00 PM,0.8,0,0.121091072658,0.04808,1.5,1
08:15:00 PM,0.9,0,0.121091072658,0.04808,1.5,1
08:30:00 PM,0.8,0,0.121091072658,0.04808,1.5,1
08:45:00 PM,0.8,0,0.121091072658,0.04808,1.5,1
09:00:00 PM,0.8,0,0.1234676987105,0.05002,1.5,1
09:15:00 PM,0.9,0,0.1234676987105,0.05002,1.5,1
09:30:00 PM,0.8,0,0.1234676987105,0.05002,1.5,1
09:45:00 PM,0.8,0,0.1234676987105,0.05002,1.5,1
10:00:00 PM,0.8,0,0.11751104615235,0.04435,1.5,1
10:15:00 PM,0.8,0,0.11751104615235,0.04435,1.5,1
10:30:00 PM,0.7,0,0.11751104615235,0.04435,1.5,1
10:45:00 PM,0.8,0,0.11751104615235,0.04435,1.5,1
11:00:00 PM,0.8,0,0.1135625077176,0.04001,1.5,1
11:15:00 PM,0.7,0,0.1135625077176,0.04001,1.5,1
11:30:00 PM,0.8,0,0.1135625077176,0.04001,1.5,1
11:45:00 PM,0.7,0,0.1135625077176,0.04001,1.5,1
